2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:44:23,576 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:44:23,766 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 20:44:20.871000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 20:44:20.871000')
2018-07-23 20:44:23,954 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 20:52:53,201 utils.py [django.db.backends:89] [DEBUG]- (0.194) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:52:54,592 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:52:54,785 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 20:52:51.803000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 20:52:51.803000')
2018-07-23 20:52:54,977 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 20:52:55,364 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 10; args=(10,)
2018-07-23 20:52:55,563 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 20:52:56,164 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 20:52:57,555 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:52:59,096 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:52:59,286 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 20:52:56.203000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 20:52:56.203000')
2018-07-23 20:52:59,480 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 20:53:29,157 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:53:30,569 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:53:30,759 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 20:53:27.731000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 20:53:27.731000')
2018-07-23 20:53:30,950 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 20:53:31,328 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 10; args=(10,)
2018-07-23 20:53:31,522 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 20:53:31,726 utils.py [django.db.backends:89] [DEBUG]- (0.202) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` WHERE `monitor_minion_t`.`id` IN (32, 31, 30, 29); args=(32, 31, 30, 29)
2018-07-23 20:53:31,921 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT (1) AS `a` FROM `monitor_project_t` WHERE (`monitor_project_t`.`project` = 'caipiao' AND `monitor_project_t`.`product` = 26 AND `monitor_project_t`.`envir` = 1 AND `monitor_project_t`.`server_type` = 'nginx' AND NOT (`monitor_project_t`.`id` = 10)) LIMIT 1; args=(u'caipiao', 26, 1, u'nginx', 10)
2018-07-23 20:53:32,112 utils.py [django.db.backends:89] [DEBUG]- (0.191) UPDATE `monitor_project_t` SET `envir` = 1, `product` = 26, `project` = 'caipiao', `user` = 'root', `port` = 11223, `password` = '/', `server_type` = 'nginx', `role` = 'main', `uri` = '/IFC/api.do?appid=2322&name=dsds', `status` = 1, `privatekey` = '-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDUVky9BGk0htYt9cjVA8jZYf4xkTSfRyHO/dazvYFfpbIRZDNeXSriCY8Dsygr6smeWPo3l0YL3QsJsCzr70vyJz+8B8imQj7lGriDQzN57B6ZECqoQG+MKD/ijZjETaGPi3E6eQNtMcI3RDawGemf6Hx7MG8FfwZZe8N7YIWNOwIDAQABAoGAWW+QGv1Eos84X1trH+3cJ1PTEWWr2HrJjrn0OPjVCUhtXE3sJQ7xBQwppNFNVlIqYfvwSIH7CvwrrgT6ptXAEpY6NV8kdC0zsXBIQF9s+evu3bUwF1AQiiGYG0psHGusoZj3jWwb0i0vZjaoJ5uQKkDJIx4p8xjW6Cy1/GqgqkECQQD0wigNBXoo+kh6qX1Pjm8kqnFa+m7xcRrUblYTMTPuvNBNf8xOwSi/RVaqRNcEnTZDk/94l7Kq5O4QUZayt4wpAkEA3hbv2p7JjmGrr7wSAs3yUwn4juN3qmZnEbFN1iYQIazeWcqkjRI+baaUM5Me5o8+MiN3iGKlC3WUyQ4rJ+C6wwJARt9lu4eHfRAkJqinaX8D/ekA0+hKcc1fiH2+nOYVdJ7l7lsALRnPk7sfQkSWwnZHfUAArMm4abXKnZ0SdwOhKQJARffF8wNJjrDYrRG8PuPxLxYaF7I0FhwS5rEMS6ZMOL/EgVdlRgh0YIk1cZYtCwgf2R3xX6dsRdLyX/E1yWd0jwJBANiRNSx0Bzsz4GOFaZXYQohRCXjmtPVev/cev4w78xzQknKdctAxeVD0sXKF32XMnaRpk2otkuzI9QH/0+PVZfU=\r\n-----END RSA PRIVATE KEY-----', `publickey` = '-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDUVky9BGk0htYt9cjVA8jZYf4xkTSfRyHO/dazvYFfpbIRZDNeXSriCY8Dsygr6smeWPo3l0YL3QsJsCzr70vyJz+8B8imQj7lGriDQzN57B6ZECqoQG+MKD/ijZjETaGPi3E6eQNtMcI3RDawGemf6Hx7MG8FfwZZe8N7YIWNOwIDAQAB\r\n-----END PUBLIC KEY-----', `info` = '' WHERE `monitor_project_t`.`id` = 10; args=(1, 26, u'caipiao', u'root', 11223, u'/', u'nginx', u'main', u'/IFC/api.do?appid=2322&name=dsds', 1, u'-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDUVky9BGk0htYt9cjVA8jZYf4xkTSfRyHO/dazvYFfpbIRZDNeXSriCY8Dsygr6smeWPo3l0YL3QsJsCzr70vyJz+8B8imQj7lGriDQzN57B6ZECqoQG+MKD/ijZjETaGPi3E6eQNtMcI3RDawGemf6Hx7MG8FfwZZe8N7YIWNOwIDAQABAoGAWW+QGv1Eos84X1trH+3cJ1PTEWWr2HrJjrn0OPjVCUhtXE3sJQ7xBQwppNFNVlIqYfvwSIH7CvwrrgT6ptXAEpY6NV8kdC0zsXBIQF9s+evu3bUwF1AQiiGYG0psHGusoZj3jWwb0i0vZjaoJ5uQKkDJIx4p8xjW6Cy1/GqgqkECQQD0wigNBXoo+kh6qX1Pjm8kqnFa+m7xcRrUblYTMTPuvNBNf8xOwSi/RVaqRNcEnTZDk/94l7Kq5O4QUZayt4wpAkEA3hbv2p7JjmGrr7wSAs3yUwn4juN3qmZnEbFN1iYQIazeWcqkjRI+baaUM5Me5o8+MiN3iGKlC3WUyQ4rJ+C6wwJARt9lu4eHfRAkJqinaX8D/ekA0+hKcc1fiH2+nOYVdJ7l7lsALRnPk7sfQkSWwnZHfUAArMm4abXKnZ0SdwOhKQJARffF8wNJjrDYrRG8PuPxLxYaF7I0FhwS5rEMS6ZMOL/EgVdlRgh0YIk1cZYtCwgf2R3xX6dsRdLyX/E1yWd0jwJBANiRNSx0Bzsz4GOFaZXYQohRCXjmtPVev/cev4w78xzQknKdctAxeVD0sXKF32XMnaRpk2otkuzI9QH/0+PVZfU=\r\n-----END RSA PRIVATE KEY-----', u'-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDUVky9BGk0htYt9cjVA8jZYf4xkTSfRyHO/dazvYFfpbIRZDNeXSriCY8Dsygr6smeWPo3l0YL3QsJsCzr70vyJz+8B8imQj7lGriDQzN57B6ZECqoQG+MKD/ijZjETaGPi3E6eQNtMcI3RDawGemf6Hx7MG8FfwZZe8N7YIWNOwIDAQAB\r\n-----END PUBLIC KEY-----', u'', 10)
2018-07-23 20:53:32,301 utils.py [django.db.backends:89] [DEBUG]- (0.187) DELETE FROM `monitor_project_t_minion_id` WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 20:53:32,490 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_project_t_minion_id`.`minion_t_id` FROM `monitor_project_t_minion_id` WHERE (`monitor_project_t_minion_id`.`minion_t_id` IN (32, 29, 30, 31) AND `monitor_project_t_minion_id`.`project_t_id` = 10); args=(32, 29, 30, 31, 10)
2018-07-23 20:53:32,684 utils.py [django.db.backends:89] [DEBUG]- (0.188) INSERT INTO `monitor_project_t_minion_id` (`project_t_id`, `minion_t_id`) VALUES (10, 32), (10, 29), (10, 30), (10, 31); args=(10, 32, 10, 29, 10, 30, 10, 31)
2018-07-23 20:53:33,065 utils.py [django.db.backends:89] [DEBUG]- (0.378) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-23 20:53:32.687000', 1, 8, '10', '运营环境 - java - caipiao - nginx - 启用', 2, 'Changed privatekey and publickey.'); args=[u'2018-07-23 20:53:32.687000', 1, 8, u'10', u'\u8fd0\u8425\u73af\u5883 - java - caipiao - nginx - \u542f\u7528', 2, u'Changed privatekey and publickey.']
2018-07-23 20:53:34,825 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:53:36,178 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:53:36,369 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 20:53:33.450000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 20:53:33.450000')
2018-07-23 20:53:36,561 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 20:53:36,752 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 20:53:36,951 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 20:53:38,351 utils.py [django.db.backends:89] [DEBUG]- (0.186) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:53:39,700 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 20:53:39,888 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 20:53:37.005000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 20:53:37.005000')
2018-07-23 20:53:40,078 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:18:58,625 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:19:00,171 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:19:00,361 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:18:57.259000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:18:57.259000')
2018-07-23 21:19:00,549 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:19:00,742 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:19:00,742 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:19:00,940 utils.py [django.db.backends:89] [DEBUG]- (0.197) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (26) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 26, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:19:01,131 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 21:19:01,322 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'; args=(u'JAVA_NG_HK_33_71',)
2018-07-23 21:19:01,516 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'; args=(u'JAVA_NG_HK_83_86',)
2018-07-23 21:19:01,517 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:19:18,387 utils.py [django.db.backends:89] [DEBUG]- (0.197) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:19:19,937 utils.py [django.db.backends:89] [DEBUG]- (0.197) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:19:20,128 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:19:17.023000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:19:17.023000')
2018-07-23 21:19:20,319 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:19:20,510 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:19:20,510 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:19:20,703 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (26) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 26, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:19:20,894 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 21:19:21,086 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'; args=(u'JAVA_NG_HK_33_71',)
2018-07-23 21:19:21,276 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'; args=(u'JAVA_NG_HK_83_86',)
2018-07-23 21:19:21,278 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:19:45,381 utils.py [django.db.backends:89] [DEBUG]- (0.202) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:19:46,746 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:19:46,937 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:19:43.762000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:19:43.762000')
2018-07-23 21:19:47,128 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:19:47,318 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:19:47,318 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:19:47,512 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (26) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 26, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
