2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:56:11,849 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 21:56:12,038 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 21:56:12,038 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:56:22,460 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:56:23,936 utils.py [django.db.backends:89] [DEBUG]- (0.215) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:56:24,151 utils.py [django.db.backends:89] [DEBUG]- (0.215) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:56:21.096000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:56:21.096000')
2018-07-23 21:56:24,365 utils.py [django.db.backends:89] [DEBUG]- (0.213) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:56:24,585 utils.py [django.db.backends:89] [DEBUG]- (0.217) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:56:24,585 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:56:24,795 utils.py [django.db.backends:89] [DEBUG]- (0.208) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 16, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:56:24,996 utils.py [django.db.backends:89] [DEBUG]- (0.200) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 21:56:25,198 utils.py [django.db.backends:89] [DEBUG]- (0.201) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 21:56:25,400 utils.py [django.db.backends:89] [DEBUG]- (0.199) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 21:56:25,601 utils.py [django.db.backends:89] [DEBUG]- (0.201) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-23 21:56:25,803 utils.py [django.db.backends:89] [DEBUG]- (0.200) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-23 21:56:26,005 utils.py [django.db.backends:89] [DEBUG]- (0.200) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-23 21:56:26,206 utils.py [django.db.backends:89] [DEBUG]- (0.201) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-23 21:56:26,407 utils.py [django.db.backends:89] [DEBUG]- (0.200) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 21:56:26,609 utils.py [django.db.backends:89] [DEBUG]- (0.202) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 21:56:26,611 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:58:07,911 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:58:09,398 utils.py [django.db.backends:89] [DEBUG]- (0.205) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:58:09,601 utils.py [django.db.backends:89] [DEBUG]- (0.204) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:58:06.548000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:58:06.548000')
2018-07-23 21:58:09,808 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:58:10,013 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:58:10,013 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:58:10,221 utils.py [django.db.backends:89] [DEBUG]- (0.207) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 16, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:58:10,427 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 21:58:10,634 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 21:58:10,838 utils.py [django.db.backends:89] [DEBUG]- (0.204) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 21:58:11,066 utils.py [django.db.backends:89] [DEBUG]- (0.222) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-23 21:58:11,276 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-23 21:58:11,483 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-23 21:58:11,688 utils.py [django.db.backends:89] [DEBUG]- (0.204) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-23 21:58:11,892 utils.py [django.db.backends:89] [DEBUG]- (0.204) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 21:58:12,099 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 21:58:12,099 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 22:00:21,069 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:00:22,424 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:00:22,612 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:00:19.718000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:00:19.718000')
2018-07-23 22:00:22,803 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:00:22,993 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 22:00:22,993 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-23 22:00:25,749 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:00:27,135 utils.py [django.db.backends:89] [DEBUG]- (0.193) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:00:27,329 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:00:24.403000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:00:24.403000')
2018-07-23 22:00:27,525 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:00:27,723 utils.py [django.db.backends:89] [DEBUG]- (0.197) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 22:00:27,723 views.py [django:29] [INFO]- 127.0.0.1 is requesting /servers/
2018-07-23 22:00:27,927 utils.py [django.db.backends:89] [DEBUG]- (0.202) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-23 22:00:32,216 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:00:33,588 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:00:33,780 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:00:30.863000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:00:30.863000')
2018-07-23 22:00:33,976 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:00:34,170 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 22:00:34,170 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 22:00:34,365 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('flask', 'nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'image', 'sport', 'houtai', 'httpdns', 'ggz', 'caipiao')); args=(u'flask', u'nginx', u'vpn', 16, 1, 0, u'vpn', u'image', u'sport', u'houtai', u'httpdns', u'ggz', u'caipiao')
2018-07-23 22:00:34,562 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 22:00:34,753 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 22:00:34,946 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 22:00:35,141 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-23 22:00:35,338 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-23 22:00:35,532 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-23 22:00:35,724 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-23 22:00:35,917 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 22:00:36,108 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 22:00:36,109 views.py [django:99] [ERROR]- u'1_0_httpdns_flask'
2018-07-23 22:01:08,423 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:01:09,782 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:01:09,974 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:01:07.054000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:01:07.054000')
2018-07-23 22:01:10,167 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:01:10,358 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 22:01:10,359 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 22:01:10,565 utils.py [django.db.backends:89] [DEBUG]- (0.201) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('flask', 'nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'image', 'sport', 'houtai', 'httpdns', 'ggz', 'caipiao')); args=(u'flask', u'nginx', u'vpn', 16, 1, 0, u'vpn', u'image', u'sport', u'houtai', u'httpdns', u'ggz', u'caipiao')
2018-07-23 22:01:10,776 utils.py [django.db.backends:89] [DEBUG]- (0.210) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 22:01:10,970 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
