2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
    clone.query.add_q(Q(*args, **kwargs))
  File "J:\arno\test\lib\site-packages\django\db\models\sql\query.py", line 1301, in add_q
    clause, require_inner = self._add_q(where_part, self.used_aliases)
  File "J:\arno\test\lib\site-packages\django\db\models\sql\query.py", line 1328, in _add_q
    current_negated=current_negated, connector=connector, allow_joins=allow_joins)
  File "J:\arno\test\lib\site-packages\django\db\models\sql\query.py", line 1200, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "J:\arno\test\lib\site-packages\django\db\models\sql\query.py", line 1096, in build_lookup
    return final_lookup(lhs, rhs)
  File "J:\arno\test\lib\site-packages\django\db\models\lookups.py", line 96, in __init__
    self.rhs = self.get_prep_lookup()
  File "J:\arno\test\lib\site-packages\django\db\models\lookups.py", line 134, in get_prep_lookup
    return self.lhs.output_field.get_prep_lookup(self.lookup_name, self.rhs)
  File "J:\arno\test\lib\site-packages\django\db\models\fields\__init__.py", line 1874, in get_prep_lookup
    return super(IntegerField, self).get_prep_lookup(lookup_type, value)
  File "J:\arno\test\lib\site-packages\django\db\models\fields\__init__.py", line 727, in get_prep_lookup
    return self.get_prep_value(value)
  File "J:\arno\test\lib\site-packages\django\db\models\fields\__init__.py", line 1868, in get_prep_value
    return int(value)
UnicodeEncodeError: 'decimal' codec can't encode characters in position 0-3: invalid decimal Unicode string
2018-08-12 12:55:37,520 utils.py [django.db.backends:89] [DEBUG]- (0.061) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` LIMIT 21; args=()
2018-08-12 12:55:37,585 utils.py [django.db.backends:89] [DEBUG]- (0.061) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` LIMIT 21; args=()
2018-08-12 12:55:37,651 utils.py [django.db.backends:89] [DEBUG]- (0.063) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` LIMIT 21; args=()
2018-08-12 12:55:37,726 utils.py [django.db.backends:89] [DEBUG]- (0.072) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` LIMIT 21; args=()
2018-08-12 13:06:17,063 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:17,322 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:17,352 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fg696tj03atfo2rw18sztdg9oz11onu' AND `django_session`.`expire_date` > '2018-08-12 13:06:16.787000'); args=('7fg696tj03atfo2rw18sztdg9oz11onu', u'2018-08-12 13:06:16.787000')
2018-08-12 13:06:17,388 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-08-12 13:06:17,420 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-08-12 13:06:17,421 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-08-12 13:06:18,163 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:18,404 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:18,434 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '7fg696tj03atfo2rw18sztdg9oz11onu' AND `django_session`.`expire_date` > '2018-08-12 13:06:17.915000'); args=('7fg696tj03atfo2rw18sztdg9oz11onu', u'2018-08-12 13:06:17.915000')
2018-08-12 13:06:18,467 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-08-12 13:06:18,497 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-08-12 13:06:18,497 views.py [django:79] [INFO]- 127.0.0.1 is requesting /monitor/domains
2018-08-12 13:06:18,634 domains.py [django:83] [INFO]- [GET]127.0.0.1 is requesting. /monitor/domains/getGroups
2018-08-12 13:06:18,924 utils.py [django.db.backends:89] [DEBUG]- (0.076) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:18,960 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t`; args=()
2018-08-12 13:06:18,992 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups`; args=()
2018-08-12 13:06:22,831 domains.py [django:33] [INFO]- [POST]127.0.0.1 is requesting. /monitor/domains/Query
2018-08-12 13:06:22,832 domains.py [django:53] [INFO]- 查询参数：{u'status': u'01', u'customer': [u'15'], u'product': [u'0', u'12', u'16', u'27', u'26'], u'group': [u'1', u'2', u'3', u'4', u'5', u'6', u'7'], u'cdn': [], u'num': u'all', u'limit': 15, u'offset': 0}
2018-08-12 13:06:23,079 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:23,322 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:23,355 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`product` IN (0, 12, 16, 27, 26) AND `detect_domains`.`group_id` IN (1, 2, 3, 4, 5, 6, 7) AND `detect_domains`.`status` IN (0, 1) AND `detect_domains`.`customer` IN (15)) ORDER BY `detect_domains`.`id` DESC; args=(0, 12, 16, 27, 26, 1, 2, 3, 4, 5, 6, 7, 0, 1, 15)
2018-08-12 13:06:25,966 domains.py [django:33] [INFO]- [POST]127.0.0.1 is requesting. /monitor/domains/Query
2018-08-12 13:06:25,967 domains.py [django:53] [INFO]- 查询参数：{u'status': u'01', u'customer': [u'14'], u'product': [u'0', u'12', u'16', u'27', u'26'], u'group': [u'1', u'2', u'3', u'4', u'5', u'6', u'7'], u'cdn': [], u'num': u'all', u'limit': 15, u'offset': 0}
2018-08-12 13:06:26,221 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:26,476 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:26,506 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`product` IN (0, 12, 16, 27, 26) AND `detect_domains`.`group_id` IN (1, 2, 3, 4, 5, 6, 7) AND `detect_domains`.`status` IN (0, 1) AND `detect_domains`.`customer` IN (14)) ORDER BY `detect_domains`.`id` DESC; args=(0, 12, 16, 27, 26, 1, 2, 3, 4, 5, 6, 7, 0, 1, 14)
2018-08-12 13:06:26,538 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:26,569 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1536; args=(1536,)
2018-08-12 13:06:26,605 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:26,637 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1537; args=(1537,)
2018-08-12 13:06:26,671 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:26,703 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1538; args=(1538,)
2018-08-12 13:06:26,733 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:26,767 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1539; args=(1539,)
2018-08-12 13:06:26,799 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:26,829 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1540; args=(1540,)
2018-08-12 13:06:26,867 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:26,900 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1541; args=(1541,)
2018-08-12 13:06:26,930 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:26,961 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1473; args=(1473,)
2018-08-12 13:06:26,993 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,023 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1488; args=(1488,)
2018-08-12 13:06:27,055 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,085 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1489; args=(1489,)
2018-08-12 13:06:27,115 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,147 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1490; args=(1490,)
2018-08-12 13:06:27,177 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,210 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1491; args=(1491,)
2018-08-12 13:06:27,240 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,272 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1492; args=(1492,)
2018-08-12 13:06:27,302 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,341 utils.py [django.db.backends:89] [DEBUG]- (0.037) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1493; args=(1493,)
2018-08-12 13:06:27,374 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,407 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1494; args=(1494,)
2018-08-12 13:06:27,440 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,471 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1495; args=(1495,)
2018-08-12 13:06:27,503 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,536 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1496; args=(1496,)
2018-08-12 13:06:27,566 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,598 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1497; args=(1497,)
2018-08-12 13:06:27,632 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,665 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1498; args=(1498,)
2018-08-12 13:06:27,700 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,730 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1386; args=(1386,)
2018-08-12 13:06:27,762 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,793 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1387; args=(1387,)
2018-08-12 13:06:27,825 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,861 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1533; args=(1533,)
2018-08-12 13:06:27,894 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
