2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:37,565 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:56:37,592 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 16:56:37,622 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 16:56:37,914 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:38,161 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:38,194 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:56:37.663000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:56:37.663000')
2018-07-23 16:56:38,223 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:56:39,709 utils.py [django.db.backends:89] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:39,954 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:39,984 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:56:39.455000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:56:39.455000')
2018-07-23 16:56:40,019 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:56:41,789 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:42,042 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:42,075 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:56:41.535000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:56:41.535000')
2018-07-23 16:56:42,104 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:56:42,130 utils.py [django.db.backends:89] [DEBUG]- (0.025) SELECT COUNT('*') AS `__count` FROM `monitor_minion_t`; args=('*',)
2018-07-23 16:56:42,161 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` ORDER BY `monitor_minion_t`.`id` DESC; args=()
2018-07-23 16:56:42,460 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:42,710 utils.py [django.db.backends:89] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:42,739 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:56:42.212000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:56:42.212000')
2018-07-23 16:56:42,773 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:56:44,683 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:44,936 utils.py [django.db.backends:89] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:44,966 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:56:44.436000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:56:44.436000')
2018-07-23 16:56:44,993 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:56:45,055 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'minion_t' AND `django_content_type`.`app_label` = 'monitor'); args=('minion_t', 'monitor')
2018-07-23 16:56:45,394 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:45,634 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:56:45,664 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:56:45.149000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:56:45.149000')
2018-07-23 16:56:45,694 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:58:19,424 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:19,667 utils.py [django.db.backends:89] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:19,697 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:58:19.159000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:58:19.159000')
2018-07-23 16:58:19,726 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:58:19,783 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT (1) AS `a` FROM `monitor_minion_t` WHERE `monitor_minion_t`.`minion_id` = 'IMAGE_NG_HK_33_76' LIMIT 1; args=(u'IMAGE_NG_HK_33_76',)
2018-07-23 16:58:19,812 utils.py [django.db.backends:89] [DEBUG]- (0.028) INSERT INTO `monitor_minion_t` (`minion_id`, `user`, `port`, `password`, `price`, `provider`, `status`, `info`) VALUES ('IMAGE_NG_HK_33_76', 'root', 11223, 'Byo6OL+AT2ME6+YzCrlT+HOg0++PGX1HWCPgZ9LB8I9poPbCBBM6X/zVCvrSBv3NOBz4OtWKh8Vo\r\n5XORxkOKkT4TL+5OtJMC+C5amg676lo+2eqBwTeF6B4GKj2t3exul6XzfMgqKGxlVcDnv8nKF/V+\r\niyIeXQvWmrSGOMWXyIg=', 2200, 5, 1, '凤凰彩票图片服务器'); args=[u'IMAGE_NG_HK_33_76', u'root', 11223, u'Byo6OL+AT2ME6+YzCrlT+HOg0++PGX1HWCPgZ9LB8I9poPbCBBM6X/zVCvrSBv3NOBz4OtWKh8Vo\r\n5XORxkOKkT4TL+5OtJMC+C5amg676lo+2eqBwTeF6B4GKj2t3exul6XzfMgqKGxlVcDnv8nKF/V+\r\niyIeXQvWmrSGOMWXyIg=', 2200, 5, 1, u'\u51e4\u51f0\u5f69\u7968\u56fe\u7247\u670d\u52a1\u5668']
2018-07-23 16:58:19,871 utils.py [django.db.backends:89] [DEBUG]- (0.058) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-23 16:58:19.813000', 1, 20, '35', 'IMAGE_NG_HK_33_76 - 久速 - 启用', 1, ''); args=[u'2018-07-23 16:58:19.813000', 1, 20, u'35', u'IMAGE_NG_HK_33_76 - \u4e45\u901f - \u542f\u7528', 1, u'']
2018-07-23 16:58:20,197 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:20,477 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:20,509 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:58:19.940000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:58:19.940000')
2018-07-23 16:58:20,539 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:58:20,571 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT COUNT('*') AS `__count` FROM `monitor_minion_t`; args=('*',)
2018-07-23 16:58:20,611 utils.py [django.db.backends:89] [DEBUG]- (0.039) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` ORDER BY `monitor_minion_t`.`id` DESC; args=()
2018-07-23 16:58:20,914 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:21,178 utils.py [django.db.backends:89] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:21,214 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:58:20.659000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:58:20.659000')
2018-07-23 16:58:21,247 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:58:27,553 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:27,799 utils.py [django.db.backends:89] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:27,828 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:58:27.308000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:58:27.308000')
2018-07-23 16:58:27,858 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:58:28,028 utils.py [django.db.backends:89] [DEBUG]- (0.054) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 16:58:28,302 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:28,535 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:58:28,565 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:58:28.055000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:58:28.055000')
2018-07-23 16:58:28,592 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:16,582 utils.py [django.db.backends:89] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:16,829 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:16,862 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:59:16.321000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:59:16.321000')
2018-07-23 16:59:16,890 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:16,954 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` WHERE `monitor_minion_t`.`id` IN (35); args=(35,)
2018-07-23 16:59:16,982 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT (1) AS `a` FROM `monitor_project_t` WHERE (`monitor_project_t`.`project` = 'image' AND `monitor_project_t`.`product` = 12 AND `monitor_project_t`.`envir` = 1 AND `monitor_project_t`.`server_type` = 'nginx') LIMIT 1; args=(u'image', 12, 1, u'nginx')
2018-07-23 16:59:17,012 utils.py [django.db.backends:89] [DEBUG]- (0.028) INSERT INTO `monitor_project_t` (`envir`, `product`, `project`, `user`, `port`, `password`, `server_type`, `role`, `uri`, `status`, `privatekey`, `publickey`, `info`) VALUES (1, 12, 'image', 'root', 11223, '/', 'nginx', 'main', '/', 1, '-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQABAoGANc6YhZEfY1H+4qWIIbmzt1InZ8tBRao+/Tn13FxhCiaXzSLCCLlSQNWmhuNnrKQ6IiV1du2ZArMlWCCwgnFd8YJ5Xn5qEHWM6vakA/W83/pud/3a0LqiVqwlxpTGv5IjfsqjbbgbFjIo2Ql4YUK4xL3vDJEDo38uhLoqLMzGNqECQQDtKwKoomo/7EAA9wes8tlDJeQdUHi0ZGb9UQcvUodmZKPMq27RdIw4bqiL7u99L2qiuJcUUVF34+7PRGrlItNxAkEA3noOHt9DL8SbA1lQQNrj4NhMyNngGdGoMSwl2osfn3HBco/JM3uEHAj6n2x1BN0JSYqAEwDjPt2DfK99NbCwTwJBAIMxoKXiOj4kFP+zpwZPzEltw3NH2Y2IYMRON1hBIe9NSqLkTkgFXa+13vyRbt9kBGwBCmnN1fApISh8o1kfW7ECQADYY99YJ9AxpgkgOL7WVhFPoRMOSNywQDxXl5k5+BfJ/dsqkrAgYwMcQZ+DcPpgwJ1H6m6oDTT68HnzzLz8e98CQC2dY1lAijYWwe1gXDSr8dX7PpFs66lB72QRV5cpg0ku6pdt7uokl/Ymkv26gNtFCL67Nq0tDIgbLaEcxUY4Muo=\r\n-----END RSA PRIVATE KEY-----', '-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQAB\r\n-----END PUBLIC KEY-----', '凤凰彩票图片服务器'); args=[1, 12, u'image', u'root', 11223, u'/', u'nginx', u'main', u'/', 1, u'-----BEGIN RSA PRIVATE KEY-----\r\nMIICXAIBAAKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQABAoGANc6YhZEfY1H+4qWIIbmzt1InZ8tBRao+/Tn13FxhCiaXzSLCCLlSQNWmhuNnrKQ6IiV1du2ZArMlWCCwgnFd8YJ5Xn5qEHWM6vakA/W83/pud/3a0LqiVqwlxpTGv5IjfsqjbbgbFjIo2Ql4YUK4xL3vDJEDo38uhLoqLMzGNqECQQDtKwKoomo/7EAA9wes8tlDJeQdUHi0ZGb9UQcvUodmZKPMq27RdIw4bqiL7u99L2qiuJcUUVF34+7PRGrlItNxAkEA3noOHt9DL8SbA1lQQNrj4NhMyNngGdGoMSwl2osfn3HBco/JM3uEHAj6n2x1BN0JSYqAEwDjPt2DfK99NbCwTwJBAIMxoKXiOj4kFP+zpwZPzEltw3NH2Y2IYMRON1hBIe9NSqLkTkgFXa+13vyRbt9kBGwBCmnN1fApISh8o1kfW7ECQADYY99YJ9AxpgkgOL7WVhFPoRMOSNywQDxXl5k5+BfJ/dsqkrAgYwMcQZ+DcPpgwJ1H6m6oDTT68HnzzLz8e98CQC2dY1lAijYWwe1gXDSr8dX7PpFs66lB72QRV5cpg0ku6pdt7uokl/Ymkv26gNtFCL67Nq0tDIgbLaEcxUY4Muo=\r\n-----END RSA PRIVATE KEY-----', u'-----BEGIN PUBLIC KEY-----\r\nMIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDOHF/idTvIic+t8yTAsIYVL3z0Sz/UmbVjHQeAT3GmqoQtlddDZe1E0Bgg09papMhrIM7K+POZp/0tFWviZs0C+9p3tK03s9o4e79NYFtnNp0LF7wMmzQmDVpWmUZprFxEc0pd2nwyGtiOD73jpi838nvG/5Uv+6FKNNVpaczv3wIDAQAB\r\n-----END PUBLIC KEY-----', u'\u51e4\u51f0\u5f69\u7968\u56fe\u7247\u670d\u52a1\u5668']
2018-07-23 16:59:17,045 utils.py [django.db.backends:89] [DEBUG]- (0.030) DELETE FROM `monitor_project_t_minion_id` WHERE `monitor_project_t_minion_id`.`project_t_id` = 11; args=(11,)
2018-07-23 16:59:17,072 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_project_t_minion_id`.`minion_t_id` FROM `monitor_project_t_minion_id` WHERE (`monitor_project_t_minion_id`.`minion_t_id` IN (35) AND `monitor_project_t_minion_id`.`project_t_id` = 11); args=(35, 11)
2018-07-23 16:59:17,104 utils.py [django.db.backends:89] [DEBUG]- (0.029) INSERT INTO `monitor_project_t_minion_id` (`project_t_id`, `minion_t_id`) VALUES (11, 35); args=(11, 35)
2018-07-23 16:59:17,158 utils.py [django.db.backends:89] [DEBUG]- (0.055) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-23 16:59:17.104000', 1, 8, '11', '运营环境 - fenghuang - image - nginx - 启用', 1, ''); args=[u'2018-07-23 16:59:17.104000', 1, 8, u'11', u'\u8fd0\u8425\u73af\u5883 - fenghuang - image - nginx - \u542f\u7528', 1, u'']
2018-07-23 16:59:17,451 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:17,693 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:17,720 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:59:17.217000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:59:17.217000')
2018-07-23 16:59:17,747 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:17,776 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 16:59:17,829 utils.py [django.db.backends:89] [DEBUG]- (0.053) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 16:59:18,122 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
